title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
Beautiful 2 Bedroom Duplex,2 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  70,000/day ",2022-09-20, 8HGSZ,2 beds 0 baths 0 Toilets,False,False,False,2,0,0,70000,2100000,25550000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Kunsela Road Ikate Lekki Lagos,"  60,000/day ",2023-05-04, 2JKJE,2 beds 0 baths 0 Toilets,False,False,False,2,0,0,60000,1800000,21900000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Klin Coat Estate Jahi Abuja,"  90,000/day ",2023-03-27, 5JERC,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,90000,2700000,32850000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Magodo Gra Phase 1 Ojodu Lagos,"  55,000/year ",2023-06-13, 4JQKD,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,150.68493150684932,4583.333333333333,55000,Lagos
2 Bedroom Privately Gated Luxury Duplex,2 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  1,500,000/month ",2022-05-24, 8GQWB,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,50000.0,1500000,18000000,Lagos
Furnish 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ogunnisi Berger Ojodu Lagos,"  50,000/day ",2022-02-21, 5GCFZ,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,50000,1500000,18250000,Lagos
2 Bedroom Short Let @ Ikeja,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Allen Allen Avenue Ikeja Lagos,"  50,000/day ",2021-03-02, 9EJTE,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,50000,1500000,18250000,Lagos
Furnished 2 Bedroom Service Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Bashiru Shittu Street Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  50,000 ",2020-03-02, 4DBAR,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,50000,600000,18250000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Anthony Village Maryland Lagos,"  80,000/day ",2022-09-25, 8HHJN,2 beds 3 baths 3 Toilets,False,False,True,2,3,3,80000,2400000,29200000,Lagos
Furnished 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Golf Course Trans Amadi Port Harcourt Rivers,"  40,000/day ",2022-09-12, 8HFRU,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,40000,1200000,14600000,Rivers
Lovely 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ogudu Road Ojota Lagos,"  75,000/day ",2023-07-29, 7JWPA,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,75000,2250000,27375000,Lagos
2bedrooms Flat For Shortlet,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shonibare Estate Maryland Ikeja Lagos,"  50,000 ",2020-08-24, 2DTSY,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,50000,600000,18250000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Unity Estate, Egbeda Alimosho Lagos","  45,000/day ",2023-06-24, 9JRZD,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,45000,1350000,16425000,Lagos
Luxurious 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Imobhio Street, Iyana Ipaja Ipaja Lagos","  35,000/day ",2022-06-07, 2GSUV,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,35000,1050000,12775000,Lagos
2 Bedroom Apartment For Shortlet In Oluyole Extension,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oluode Estate Off Akala Express Oluyole Extension Oluyole Estate Ibadan Oyo,"  50,000/day ",2023-07-19, 6JVBY,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,50000,1500000,18250000,Oyo
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ademola Adetokunbo Crescent Wuse 2 Abuja,"  120,000/day ",2023-04-22, 2JHVU,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,120000,3600000,43800000,Abuja
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Conservation Road Lekki Lagos,"  60,000/day ",2022-09-21, 9HGWA,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,60000,1800000,21900000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Gilmore Jahi Abuja,"  100,000/day ",2023-07-27, 4JWHL,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,100000,3000000,36500000,Abuja
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ilasan Ilasan Lekki Lagos,"  65,000/day ",2022-10-14, 6HKUM,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,65000,1950000,23725000,Lagos
Cordys Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,No.2 Olujola Street Ifako Ogba Ogba Lagos,"  15,000/day ",2020-09-30, 3DXCB,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,15000,450000,5475000,Lagos
Well Finished 2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Kolapo Ishola Estate Gra Akobo Ibadan Oyo,"  45,000/day ",2023-07-14, 3JUND,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,45000,1350000,16425000,Oyo
Nicely Furnished 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Marwa Garden, Alausa Alausa Ikeja Lagos","  50,000/day ",2020-03-02, 1DBAV,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,50000,1500000,18250000,Lagos
Lovely 2 Bedroom Flat,2 BEDROOM HOUSE FOR SHORTLET,Off Aminu Kano Crescent Wuse 2 Abuja,"  55,000/day ",2023-01-14, 0HWTS,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,55000,1650000,20075000,Abuja
Furnished 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Dstv Office Area Akala Express Ibadan Oyo,"  25,000/day ",2022-08-02, 0HAMB,2 beds 0 baths 0 Toilets,False,False,True,2,0,0,25000,750000,9125000,Oyo
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bode Thomas Surulere Lagos,"  45,000/day ",2022-08-26, 0HDRE,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,45000,1350000,16425000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shagari Estate Egbeda Alimosho Lagos,"  40,000/day ",2022-01-12, 6FWZG,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,40000,1200000,14600000,Lagos
Luxury 2bedroom Flat+ Swimming Pool + Gym,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Abuja,"  70,000/day ",2021-08-29, 7FGEP,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,70000,2100000,25550000,Abuja
Brand New Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Phase 1, Lekki Lagos","  90,000/day ",2023-07-11, 9JTZL,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,90000,2700000,32850000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lekki Lagos,"  180,000/day ",2023-06-09, 6JPYW,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,180000,5400000,65700000,Lagos
Beautiful 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Utako Abuja,"  200,000/day ",2023-04-04, 5JFSG,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,200000,6000000,73000000,Abuja
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Elf Ikate Lekki Lagos,"  70,000 ",2022-07-03, 8GWUP,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,70000,840000,25550000,Lagos
Deluxe 2 Bedrooms Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"19,ladipo Omotesho Cole Street, Lekki Phase 1 Lagos. Lekki Phase 1 Lekki Lagos","  47,999/day ",2018-06-13, W8983,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,47999,1439970,17519635,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET, Parkview Estate Ikoyi Lagos,"  40,000 ",2019-01-29, 4BZPE,2 beds 2 baths 0 Toilets,False,False,True,2,2,0,40000,480000,14600000,Lagos
Newly Built And Furnished 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  65,000/day ",2022-04-13, 8GKGN,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,65000,1950000,23725000,Lagos
Stunning 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Phase 1, Lekki Lagos","  76,000/day ",2023-07-29, 2JWNE,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,76000,2280000,27740000,Lagos
Bonita Cozy 2 Bedroom Flat With Snooker Board And Swimming Pool,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Spar Road Ikate Ikate Lekki Lagos,"  75,000/day ",2022-06-19, 1GUUH,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,75000,2250000,27375000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Brf Estate Iponri Alaka Iponri Surulere Lagos,"  50,000/day ",2022-08-18, 8HCQE,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,50000,1500000,18250000,Lagos
Tastefully Furnished Executive 2bedrooms Flat,2 BEDROOM HOUSE FOR SHORTLET,Zone 7 Wuse 1 Abuja,"  85,000/day ",2020-09-21, 1DWHF,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,85000,2550000,31025000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Life Camp Abuja,"  85,000/day ",2023-05-07, 7JKUU,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,85000,2550000,31025000,Abuja
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Off Admiralty Road Lekki Phase 1 Lekki Lagos,"  90,000/day ",2022-11-29, 9HRMY,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,90000,2700000,32850000,Lagos
A Very Cheap 2 Bedroom Flat Furnished Apartments,2 BEDROOM HOUSE FOR SHORTLET,Alhaji Bashir Shittu Street Off Cmd Road Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  65,000/day ",2021-07-22, 5FBFV,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Katampe Main Abuja,"  100,000/day ",2023-05-13, 4JLQZ,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,100000,3000000,36500000,Abuja
Fully Serviced 2 Bedroom Apartment;,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,.. Lekki Phase 1 Lekki Lagos,"  65,000/day ",2020-11-24, 3EBBV,2 beds 2 baths 3 Toilets,True,False,False,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  70,000/day ",2023-06-06, 5JPNV,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,70000,2100000,25550000,Lagos
2 Bedroom Duplex,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Cyberville Estate, Lekki Horizon By Elegushi Beach On Nike Art Gallery Road, Ikate Lekki Lagos","  60,000/day ",2023-07-12, 4JUCQ,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,60000,1800000,21900000,Lagos
Classic 2 Bedroom Apartment,2 BEDROOM LAND FOR SHORTLET,Oniru Oniru Victoria Island Lagos,"  65,000/day ",2021-09-01, 2FGSC,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  90,000/day ",2023-01-22, 4HXRS,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,90000,2700000,32850000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Asokoro Abuja,"  120,000/day ",2023-05-16, 0JLWH,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,120000,3600000,43800000,Abuja
Prince Ademola Osinuga Exotic 2 Bedroom Furnished Apartment For Shortlet,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,... Eko Atlantic Victoria Island Lagos,"  145,000 ",2021-01-08, 0EEBS,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,145000,1740000,52925000,Lagos
The Pavillion: Icempire Signature 2 Bedroom,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"212 Olaniyi Street Abule Egba, Ifako Ijaiye Abule Egba Abule Egba Lagos","  70,000/day ",2021-11-25, 8FSNJ,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,70000,2100000,25550000,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Ikate Lekki Lagos,"  75,000/day ",2023-04-29, 2JJSS,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,75000,2250000,27375000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jericho Ibadan Oyo,"  120,000/day ",2022-12-16, 6HTML,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,120000,3600000,43800000,Oyo
Irresistible Service2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Npg Garden Akobo Akobo Ibadan Oyo,"  60,000 ",2022-02-15, 9GBKK,2 beds 2 baths 3 Toilets,False,True,False,2,2,3,60000,720000,21900000,Oyo
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajao Estate Isolo Lagos,"  35,000/day ",2022-08-12, 2HBWJ,2 beds 3 baths 2 Toilets,True,True,True,2,3,2,35000,1050000,12775000,Lagos
Ineffable 2 Bedroom Bungalow In A Very Serene Environment,2 BEDROOM HOUSE FOR SHORTLET,Gwarinpa Gwarinpa Abuja,"  60,000/day ",2021-10-29, 5FPPW,2 beds 2 baths  Toilets,True,True,True,2,2,0,60000,1800000,21900000,Abuja
Furnished 2 Bedroom Flat+ Bq,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Greenfield Estate, Ago Palace Okota Lagos","  60,000/day ",2023-05-15, 1JLVA,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,60000,1800000,21900000,Lagos
A Premium 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  85,000,000/day ",2022-05-23, 7GQSD,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,85000000,2550000000,31025000000,Lagos
Two Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Aminu Street Mende Maryland Lagos,"  70,000/day ",2023-03-23, 5JEEG,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,70000,2100000,25550000,Lagos
2 Bedroom Short Let Apartments,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Estate Amuwo Odofin Amuwo Odofin Lagos,"  50,000 ",2019-08-29, 6CNQS,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,50000,600000,18250000,Lagos
Clean 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Adeniran Ogunsanya By Tfc Surulere Lagos,"  55,000/day ",2023-05-31, 4JNUA,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,55000,1650000,20075000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Lagos Island Lagos Island Lagos,"  130,000/day ",2023-05-04, 9JKMK,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,130000,3900000,47450000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wempco Road Ogba Lagos,"  60,000/day ",2023-07-08, 4JTSF,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,60000,1800000,21900000,Lagos
2 Bedroom Duplex,2 BEDROOM HOUSE FOR SHORTLET,Carlton Gate Estate Akobo Ibadan Oyo,"  65,000/day ",2023-03-30, 2JFBA,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,65000,1950000,23725000,Oyo
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2022-06-02, 5GSCQ,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,80000,2400000,29200000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Ajao Street, Ogunlana Surulere Lagos","  55,000/day ",2023-07-11, 8JUAG,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,55000,1650000,20075000,Lagos
Luxury Spacious 2bedroom Flat Upstairs,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajao Road Ogunlana Surulere Lagos,"  65,000/day ",2022-02-10, 2GAWB,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,65000,1950000,23725000,Lagos
Furnished 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Freedom Way Lekki Phase 1 Lekki Lagos,"  70,000/day ",2021-04-20, 6EPCH,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,70000,2100000,25550000,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR SHORTLET,Ashi Bodija Ibadan Oyo,"  50,000/day ",2022-10-07, 8HKAB,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,50000,1500000,18250000,Oyo
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,550 Ameh Ebute Street Wuye Abuja,"  75,000/day ",2023-07-13, 0JUHZ,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,75000,2250000,27375000,Abuja
Luxury 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  60,000 ",2018-10-04, Z4121,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,60000,720000,21900000,Lagos
Tastefully Finished 2bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Marwa Lekki Phase 1 Lekki Lagos,"  65,000/day ",2021-11-09, 4FQTE,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR SHORTLET,New Bodija Bodija Ibadan Oyo,"  80,000/day ",2022-06-08, 0GSYE,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,80000,2400000,29200000,Oyo
Luxurious 3 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,In An Estate Allen Avenue Ikeja Lagos,"  65,000/day ",2022-04-21, 6GLFU,2 beds 3 baths 4 Toilets,True,True,True,2,3,4,65000,1950000,23725000,Lagos
Fully Furnished 2 Bedroom,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Abuja,"  80,000/day ",2021-12-21, 4FVGL,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,80000,2400000,29200000,Abuja
Furnished 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Lane 4 Oluode Estate Near Orange Gate, Oluyole Extension Oluyole Estate Ibadan Oyo","  60,000/day ",2022-04-09, 0GJVF,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,60000,1800000,21900000,Oyo
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Unity Egbeda Alimosho Lagos,"  35,000/day ",2021-12-28, 7FVSB,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,35000,1050000,12775000,Lagos
2 Bedroom Penthouse,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  90,000/day ",2022-10-24, 5HMAR,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,90000,2700000,32850000,Lagos
Luxury 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,C Ogba Gra Ogba Lagos,"  60,000/day ",2022-10-17, 9HLCE,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,60000,1800000,21900000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Festac Amuwo Odofin Lagos,"  40,000/day ",2023-07-25, 1JWAX,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,40000,1200000,14600000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bode Thomas Surulere Lagos,"  55,000/day ",2023-05-19, 8JMHP,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,55000,1650000,20075000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Maitama Abuja,"  150,000/day ",2023-05-13, 9JLQZ,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,150000,4500000,54750000,Abuja
2 Bedroom Fully Furnished Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  65,000/day ",2021-12-05, 8FTRB,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,65000,1950000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lakeview Estate Phase 2 Festac Amuwo Odofin Lagos,"  60,000/day ",2023-02-24, 4JBJH,2 beds 2 baths 3 Toilets,True,False,True,2,2,3,60000,1800000,21900000,Lagos
2 Bedroom Shortlet Apartment In Jakande Estate Isolo,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Nepa Busstop Jakande Estate Isolo Jakande Estate Isolo Lagos,"  40,000/day ",2023-07-19, 0JVBZ,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,40000,1200000,14600000,Lagos
2bedrooms Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ozumba Kofo Abayomi Victoria Island Lagos,"  90,000/day ",2020-08-19, 9DTDL,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,90000,2700000,32850000,Lagos
Beautiful Furnished 2 Bedroom Apartment In A Secured Esate,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Komolafe Street, Main Jericho Gra, Jericho Jericho Ibadan Oyo","  60,000/day ",2021-10-01, 7FLKM,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,60000,1800000,21900000,Oyo
2 Bedroom Terraced Duplex,2 BEDROOM HOUSE FOR SHORTLET,"Peace Estate, Badore Ajah Lagos","  55,000/day ",2023-07-20, 0JVJP,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,55000,1650000,20075000,Lagos
Exclusive 2 Bed Duplex Apartment,2 BEDROOM HOUSE FOR SHORTLET,Lekki Ikate Ikate Lekki Lagos,"  65,000 ",2023-08-01, 3JWYB,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,65000,780000,23725000,Lagos
"To Let: Nice Lovely Decent Furnished 2bedroom Flat On Moore Road Yaba Lagos Price N400k Per Month Comes With Aircondition, Water Heater, Furniture, Bed, Wardrobe. Nepa Bill Payed For 1year Already. Dstv Subscription Payed For 1year Too. There’s A Generat",2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Sabo Yaba Lagos,"  400,000 ",2020-05-17, 6DGNG,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,400000,4800000,146000000,Lagos
Newly Built 2 Bedroom Flat Apartment For Shortlet,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Awuse Estate Opebi Opebi Ikeja Lagos,"  75,000 ",2020-06-28, 8DMCL,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,75000,900000,27375000,Lagos
2 Bedroom Apartment,2 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,"Phase 1, Lekki Lagos","  80,000/day ",2023-07-11, 6JUBT,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,80000,2400000,29200000,Lagos
Luxury 2 Bedroom Terrace Duplex,2 BEDROOM HOUSE FOR SHORTLET,Peace Estate Sangotedo Ajah Lagos,"  60,000/day ",2023-07-07, 0JTNR,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,60000,1800000,21900000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bolaji Banwo Surulere Adeniran Ogunsanya Surulere Lagos,"  50,000/day ",2022-08-15, 5HCCZ,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,50000,1500000,18250000,Lagos
2 Bedroom Maisonette,2 BEDROOM HOUSE FOR SHORTLET,1004 Estate Ademola Adetokunbo Victoria Island Lagos,"  80,000/day ",2023-05-05, 2JKPN,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,80000,2400000,29200000,Lagos
Exquisite2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Phase 1, Lekki Lagos","  75,000/day ",2023-07-30, 9JWRQ,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,75000,2250000,27375000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  300,000/day ",2023-05-13, 3JLRK,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,300000,9000000,109500000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajah Lagos,"  65,000/day ",2023-07-28, 7JWLC,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,65000,1950000,23725000,Lagos
2bedroom Duplex,2 BEDROOM HOUSE FOR SHORTLET,Ogudu Gra Ogudu Lagos,"  65,000/day ",2023-02-05, 0HZDU,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,65000,1950000,23725000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Awolowo Road Ikoyi Lagos,"  100,000/day ",2022-09-09, 1HFKV,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,100000,3000000,36500000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2023-02-13, 8JACN,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,80000,2400000,29200000,Lagos
2 Bedroom Apartment With Free Internet,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,First Unity Estate Badore Ajah Lagos,"  40,000/day ",2022-10-04, 3HJMJ,2 beds 1 baths 1 Toilets,False,True,True,2,1,1,40000,1200000,14600000,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Ikota Lekki Lagos,"  80,000/day ",2023-06-29, 6JSLW,2 beds 2 baths 2 Toilets,False,True,False,2,2,2,80000,2400000,29200000,Lagos
Executive 2 Bedroom Serviced Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Peace Estate Baruwa Ipaja Lagos,"  45,000/day ",2021-08-17, 9FENR,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,45000,1350000,16425000,Lagos
